Store Name,Latitude,Longitude,Address
Target,41.50061830000001,-81.5328699,"14070 Cedar Road, University Heights"
Target,41.6291084,-81.42994689999999,"36195 Euclid Avenue, Willoughby"
Target,41.6862469,-81.29393519999999,"9669 Mentor Avenue, Mentor"
Target,41.35707670000001,-81.3863411,"18855 North Market Place Drive, Aurora"
Target,41.0404088,-81.69072969999999,"1183 Williams Reserve Boulevard, Wadsworth"
Target,41.4202263,-81.8953054,"24646 Brookpark Road, North Olmsted"
Target,41.1209557,-81.4773818,"449 Howe Avenue, Cuyahoga Falls"
Target,41.1547186,-81.8654215,"1015 North Court Street, Medina"
Target,41.4578848,-81.6891534,"3535 Steelyard Drive, Cleveland"
Target,40.8621536,-81.4314481,"5584 Dressler Road Northwest, North Canton"
Target,41.1280448,-81.60522979999999,"2801 West Market Street, Fairlawn"
Target,40.983936,-81.49581479999999,"762 Arlington Ridge, Akron"
